girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
3,53432568699789;4,02946820716815;2,41515100952943;0,736065119847686;0;2,09993897103702;0;3,41071153125293;1,11587385186733;1,55890363201448;0;2,61150818626001;4,79230813253313;2,66943733565017;0;0;0;0,906819688112857;0;0;1,83414180522512;0;2,68226256718964;0,198419713507602;3,35497421787818
0;4,74551489006053;0;4,1950850184984;4,38695929822836;0;0,897507190704346;0;1,54799194147251;3,99046574532542;2,51879655687082;0;4,79007889832839;0;2,791415887322;0,649695635610118;0,634031245780192;4,59914116915275;2,2705537859679;3,34993600070008;1,87408144859321;1,36864158761159;0;3,775710105896;0
1,00540157594038;2,17417879597013;0;0;0;1,47502469805769;1,41702183169174;1,68382997097626;2,90023425449628;2,70384656763815;1,43834319731143;1,15889183672093;2,18261596941511;0,404956861587687;1,96256578944743;0,979594420632159;3,28467061616698;2,23102657926782;1,90816017841369;1,07878739297334;3,63804177923037;2,55253827551032;0,778147239134716;3,51487169811263;4,22378101908778
3,20254707625254;2,94104541323196;3,70958797573558;3,28432547779955;2,40962349502818;3,05191428822089;2,75780791591751;0;3,0939461878007;3,74523200595064;3,23979434940954;3,6224816584133;3,1343125762112;3,00709397439244;3,83167094915717;4,17726518128871;2,43684297960105;3,66360485025849;1,65285424685704;2,49259995785197;0,807226598262787;2,19171698540063;3,95388532660617;2,41289130105306;0
0,952933446482259;3,93538284301758;0,666374454585078;4,62777136761126;4,96122519111318;0,0398615561611306;2,48948811576212;0,105133863680593;3,14658937051268;4,99376392364502;2,17979709719298;0,0733424094847135;3,68123993029876;1,31662809848785;3,0980435009571;1,27364536340984;3,07808633617968;4,44574901901453;2,40414701327875;3,59841241761968;3,94014869580984;2,62993005506225;1,9962805593369;4,45200500239246;0
2,55798070065583;4,34925127029419;2,34227968675191;0,0057596010182796;1,03520185362324;2,57984304428101;0;3,62008102872413;2,92927641511395;1,79378273281911;0;2,25460355461324;4,67685595139715;1,75901096768631;0;2,59494117349151;0;2,6159098006859;0;0;2,62006341275762;0;1,43262925251975;0,623931361652879;2,95204912636059
4,39854692639715;1,14499451226787;4,51279517613016;3,66334082449942;1,391556318566;4,2397089196554;0;4,07188112524891;0,495093103728766;0,875110836641449;1,11533956467888;4,91891885917583;1,62032451602645;0,469759136657118;1,88568207523119;1,11215775698058;2,00970645668437;3,20026251869288;1,65600903968141;0,386591450491264;0;1,59136764779285;4,89683647448981;1,10061573982239;3,02024384030152
0,658101161317016;4,60218443609876;0,780179091626862;4,2466407931627;3,75195451115815;0;2,18029257197878;0;4,31808137893677;4,26912963635713;3,32326683370549;0,524677597696277;4,81785741253656;1,67210420112689;3,1076317295002;0,0566249713565339;3,57353277158622;0;2,23818742401814;2,99225368583214;4,67559592596981;1,22415196895599;1,58167196883898;4,07661937041051;0
0;4,67529153823853;0;4,59284931029791;3,20417192401559;0;2,9608812839542;0;4,26947832107544;2,91612469540728;2,2484150897937;0;4,92372932002122;0,264277542598675;3,75375755073212;0,0148528432542704;0,893904414444186;3,09865650818621;1,81259225067338;1,29009713804819;0,480697192475524;0,785530924797058;0;3,62197675398643;0
1,23650607570843;3,41727898382455;1,23835024667827;2,79934089388668;1,88986496994731;1,1545504974921;0;1,16560862826445;1,99001129064244;1,88769820792959;0;1,39774373192235;4,49530933215064;4,6503060858931;0;4,67380151603082;1,93583241195224;2,93091664599763;0;0;2,60894815000191;0;1,44018510889271;1,42626389322163;0
4,06491249756185;0,823701306629787;5;1,23959242423977;3,93162168931757;0;0;3,49433943279755;1,95370896158447;1,05769420976643;0;3,83347251305053;0,356965831647145;0;0;0;1,39537574508943;0;0;0;1,18944400557757;0;0,854739291991451;3,87206023180488;2,91677011219634
2,86082467849405;4,43380999073098;2,8710332824248;2,03397656326833;0,147777439163894;0;0;4,5937876701355;2,64950713592093;2,48164298081847;0;3,33977638806206;4,52458181908568;1,43497547574107;0;2,47225354680431;1,72510647773743;0;0;0;1,41034720764046;0;0,17395868897438;1,31489709639684;4,52187104268087
2,19033063584488;4,00066905235903;2,75653651205662;2,2384110490039;1,70276722111868;2,58752070022166;0;3,09872524305187;2,81688621724811;2,41020937236501;0;2,84194362109618;4,93194960287397;0,949976135021996;0;2,56762723185477;2,14630800166461;1,28321450263411;0;0;2,35098911046562;0;1,32228014679732;1,52844876028991;2,78639995017387
0;3,05256736467246;0;3,52094499185725;3,53507028312193;0;2,92349246932356;0;1,57591712175678;2,42678886206205;1,49681455246025;1;3,03965857906251;1;3,36935588548396;0;2,93363899175713;2,62736639409669;3,89220863994779;2,67278375228531;1,16800485093519;3,33231936364077;0;3,43352709451389;4,04851513963589
0;3,43137104503409;0;2,42646252290647;3,95614537641227;0;2,76254171447947;0;1,47458566933618;1,63305770821546;1,79550417223736;0;0;0;1,91351235421072;0;0;0,585393309593201;3,49096995940943;0;2,81952746576608;2,05022433262794;0;3,46925776892773;4,89534763055637
0,468065324923054;4,40204075044116;0,077349898441392;3,45592260360718;4,47792013058342;0,799795024935061;2,54690056226538;0,9053479600257;3,30519671007302;4,88570786634726;3,55277834253049;0,658672931910806;4,06568128013317;1,53273148626682;3,28569250054923;1,3715438718775;3,36516992485391;4,15398241586703;3,02727196879092;2,18071870514225;1,52363610267639;2,25072146963827;1,0802871333809;3,53390876973696;0
0;1,93365283819551;4,76026897074667;1,86722028255463;1,78300489195762;4,51454386511563;1,78602018942405;4,34684207679091;1,38010957156313;1,23597441484964;0,640982155986588;4,03061972792755;2,81226304071595;0,704750767305843;1,00590795884184;3,74100074346224;2,47341929211906;2,00761058088746;1,86973264155431;1,9969392865882;2,70962646729761;1,41738098460128;4,8589779226384;1,44956449114232;3,40388666950347
0,843888097369991;4,04957267597763;0;4,23158820729311;4,815883740697;0,856431084152512;2,13187541353138;0,2225947795541;4,20155098903996;4,45589785159375;2,72094746712639;0,842491669041334;3,39795575588846;1,52786717821279;2,52655302198909;1,31326351375937;4,40150093538757;4,44384353349164;2,09924922049942;2,89702814952332;3,42521953602564;2,23342582780562;1,15708266625045;3,58534594931889;0
0;3,9441437376403;0;3,83326040014311;3,79286705879162;0;2,65397146328072;0;1,4986472718877;1,22423247910302;1,98504604584772;0;3,62671839288749;0;2,35384202003479;1;0,276296544017408;2,95861448578472;3,84460773637733;1,39919735463299;1,80079014077819;3,18864519204416;0;3,28054129345368;4,25180895498572
0;4,60813393332443;0;4,17494810706701;3,01565205772205;0;3,17889052311838;0;3,04127581186652;3,13502860960319;1,91893196148748;0;4,8826353004587;0,876634206099731;1,84537112472829;0,53472237732947;0,347444052038455;3,17419457435608;2,73122201661171;1,54344499111176;0,906122992237156;3,67511859381344;0;4,16495359463848;0
0;3,22559657563716;0;3,43842675790117;2,16754865646362;0;1,41963268882578;0;0,256258450567843;0,840535237379621;1,35797040926198;0;3,62221840472064;0;2,68585006226127;0;2,11923579039017;2,01964095701447;2,46410134316613;1,04212502718071;0,577535771102428;2,02150975960377;0;3,06516873699854;4,11219216841841
4,75940409151809;1,44493634181327;4,57376648232982;2,32850897374028;1,00925870798959;4,60817672899374;0,885830676595602;4,2214467675525;0,178797498345375;2,64087961597409;0,499347854638168;0;2,47148453140235;0,767869931071936;1,69674777411704;2,09226939552104;0,0124143627530031;2,35976490627963;0,126160916931071;0,649158357013556;3,92564821243286;1,5128548441049;3,82663726806641;1,26399215649068;2,92054886786293
0;0;0;3,60833451087043;3,37714866938868;0;3,61273710923862;0;0;1,71319302623775;3,0063542835444;0;4,00573660573258;0,530179912936958;2,45745874916085;0,82292777151937;1,25730463920967;3,78366525228306;3,29453513691879;3,22812590758695;0,346459146750373;1,18329473919389;0;4,53357391596473;0
4,73093181370335;2,5100040435791;4,92702625455662;3,13733958831864;1,76663942437928;4,38796930638513;1,87423967471078;4,77512415441457;2,91980465078717;1,36567591054629;0;4,04229608599203;0,752713620662689;0,626089914062102;0,9291120157247;3,73248022596002;0,344116598367691;3,31225414402422;0,612420954095396;1,42161166667938;1,41540285312357;1,10153467352574;4,25754374883023;1,94943885782242;3,76172223769209
0;3,68930040145726;0;3,39707743627814;3,75856721064009;0;1,11186805372679;0;1,20999727081973;2,23007789218336;2,2695498658668;0;3,42342460733998;0;1,47951857628278;0;0,665142661735947;2,1255303677756;2,31923998674342;1,39900452196552;2,85103766892619;1,72165723318311;0;3,62799501448311;4,13190569688189
0;3,34867387327769;0;2,72083620946893;0;0;2,81394206491017;1;2,74638320260978;0,782366298969074;1,0733335018158;0;2,95453763008118;1;3,24183579964649;0;0;3,99971044901745;1,46556237082256;1,78900807154784;1,7792671918869;2,28867585318567;0;3,33588535074884;4,55623810671095
3,82896782310166;0,119553030524195;4,12711811065674;0,300834180927293;2,52127347817704;4,79044276000487;0;4,8236133585794;1,94945782513798;1,41399080604966;0;3,56224571753398;0,257254765954453;0;0;0;1,96479991588965;0,172714272594412;0;0;1,79117033388054;1;1,96288790645212;3,04303312301636;4,11920001503043
