music_rock;music_pop;books;hightec;books;hightec;hightec;movies;boy_toy;girl_toy;music_rap;sport_stuff;both_toy;books;hightec;gardening;gardening;hightec;books;music_pop;sport_stuff;hightec;makup_beauty;boy_toy;both_toy
4,79435129500663;1,34090490049725;0;0;0;0;4,72445302350654;0;0;0;2,30233908505288;4,14694738907132;1,60637467243074;0;0;0,72642861945854;0;0;3,70114662763716;0;3,34957730041331;3,27806302545502;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,0793380895999;2,62000627378933;0;4,35950452990807;0;0;1,24067114770444;0
0;0;0;3,67034466456172;0;0;3,69885450494422;0;0;0;2,02228913131277;3,60330148581569;0;1,98756073647531;0;0;0;0;1,95722465820481;2,01825015759945;1,69156384468079;0;0;0;0
2,12872004508972;0;3,97019772975249;3,51066013449368;3,8480602818765;0;0;0;0;0;0;0;0;2,74223459360294;0;0;0;0;0;0;4,46531365321265;0;0;0;2,38006750372242
0;0;0;2,92627504930192;3,24271564010657;0;0;0;0;0;0;3,89706616704216;0;3,18968557482105;0;0,797971999644289;0,515550329590007;0;3,5131795026889;1,59107937039392;4,3125877619314;0;0;0,339351479122113;0
0;0;0;0,276168010326181;0;0,794153392314911;0;1,20267261387905;0;0;0;0;2,36237625235802;0;0;0;0;0,851808277355418;2,19822913929738;0;0,279065430164337;0;0;0;2,80059504918782
0;1,31473740577453;0;0;3,76831154747322;0;0;0;0,466304648884714;1,2169293659818;0;0;0;4,95231183150425;4,0280210464392;0;0;0;0;1,79209570251037;0;0;0;0,832630850762423;0
0;0;0;4,27665769368254;0;0;0;4,12864344712749;1,38476854161581;0,686827750730714;0;4,37339670833824;0;3,25669353606957;0;0;0;0;0;0;0;4,30402157702671;0;1,99374386900745;0
0;0;0;0;4,03732975853483;0;0,238697466551651;1,25221800804138;0;0;0;0;0;4,15590892739403;1,69936442966543;0;1,61822828306734;0;4,2544859034263;0;0;1,05380846935036;0;0;1,04568916794178
4,57265513184138;0;0;0;0;0;3,02790669818777;3,19936472326488;0;0;1,4246245494227;4,97222693076927;2,34949242619308;2,75122847629303;0;0;0,349842556449511;0;0;0;2,97066903114319;4,76524591445923;0;0;0,516376554965973
0;0;4,37660551042138;0;0;3,93484328311628;2,95049479368631;0;0;1,02720347653479;0;0;0,553072129633777;4,99131721257759;0;0;0;3,50129210180663;0;0;0;0;0;0;1,49133584624684
0;0;2,44721276427024;0;3,3172044676343;0;4,60736389812425;1,54115319137515;0;0;2,22911281289026;0;0;0;0;0,318130064438158;0;4,12001084681601;0;1,49602084490285;4,5374338932044;0;0;0;1,29157937797326
0;0;0;0;0;0;2,4695115799408;0;0;4,34047216937899;1,03390412220448;1,39582696808308;3,43449440199625;3,15706134082613;3,4575325615972;0;0;3,05409646034241;0;0;0;2,09543678820852;0;4,10287882997788;3,75249724451103
3,70967479642;0;0;4,67128718535941;3,51360513340384;0;0;0;1,2230608068514;0;0;4,30021283463585;0;2,72802941069381;2,75437307357788;0;1,48612510389002;4,08689611409181;2,39114758856182;0;0;4,4678696195911;0;0;0
2,65847249546017;0;3,96912058208562;0;0;4,85026706189395;2,51375476713933;0;0,799644583277239;1,65472931957558;0;0;0;0;0;0;0;4,62472873349894;0;0;0;2,09435232779679;0;0,323022835107065;0
0;2,4161409923882;0;4,38259705313602;0;4,88233472960179;0;0;1,82711085389699;0;1,90198636054993;0;0;3,81677158447763;4,18480848389902;0;0;0;2,76085471024777;0;0;3,51888108253479;0;0;0
0;0;3,63859465049514;0;0;0;0;0;4,60838571824524;0;0;1,27817750455727;0;0;2,70944241420806;0;0,566596953462156;4,74338531494141;3,56679177284241;1,25996122288516;0;0;1,48647209000144;0;0
0;0;2,88055254373725;0;0;0;3,21403516559584;0;0;0;2,28387702409359;0;0;3,64997955209109;3,62257616344028;0;0;0;0;0;0;0;0;0;2,83996488425879
0;2,98927558538936;0;0;0;0;4,0260313167358;0;1,68166608348566;0;2,52497717110672;0;0;0;4,03610433406946;0;0;4,24307213409016;0;2,897688200184;0;0;0;0;0
0;1,25845954905192;0;1,4563493307011;2,07046656081009;0;0;1,71535944692574;0;0;0;2,99687046510953;0;2,68929937001751;0,83736621813726;0;0;1,16711514870036;0;0;0;1,71962018484232;0;4,38120946538691;0
0;2,3464303893719;0;4,71090542371893;0;0;0;0;1,98512340243213;0,41686343001987;2,03117512680179;3,8990393639072;0;2,92843977498284;0;0;0,399855697713725;0;3,14981177782165;0;0;0;0;0;0
2,74937337997806;0,72900720905932;3,10955292596927;0;0;0;0;1,33655843340631;0;0;0;1,47676003699971;0;3,1157648540641;0;0;0;0;3,75829062506477;1,98867726232329;1,69495386895489;0;0;0;3,14707024542013
3,48417730698557;0;3,49115730006767;0;2,03902660172387;2,31511240187805;0;0;0;0;0;0;0,940948063945839;3,3426759030403;2,05272082614373;0;0;2,61727196658834;0,891834497451782;3,84739871874796;3,83715836044269;0;0;0;1,56214964741941
0,118927618078388;0;1,00644195079803;0;0;0;0;1,73048422519606;0;0;0;0;2,57700713657635;0;0,0378064215359308;0;0;0;0;0;3,72064067969128;0;2,56796079341693;1,16632791756016;2,69993376731873
3,51430642489079;1,64253521461158;0;4,8267165766222;0;3,35286550147127;0;0;3,99318866151999;3,87016388535042;0;0;0;3,71335009425569;3,77053533250957;0;3,07310073127649;4,17142311165641;0;0;1,32360807448794;0;0;4,40208768844604;0
0;0;1,827686356766;0;0;0;0;0;0;0;4,25427654164577;3,08820547260726;0;0;3,5168277525887;0;0;0,888300657272339;0;1,95211327166861;0;0;4,92585758628596;0;0
2,76315861882789;2,76317641500532;0;2,25832243136052;3,69248114465386;0;3,16541504821061;0;0;0;3,85590526920553;0;0;0;4,68725832071493;0;0;0;3,75366913376081;0;0;0;0;0;0
4,94226103645855;0;2,45363116264343;0;4,37551071372605;0;3,7421025632611;0;0;1,58882811599822;0;0;1,5674670271424;4,88416960131571;0;4,43414736233379;0;0;0;0;0;3,93178270008964;0;0;0
0;0;0;1,94390272905301;4,00297304056723;0;0;0;0,692038912648353;0;1,88375201163988;0;0;0;0;2,76668277092589;1,19363997978793;0;0;0;0;0;0;0;2,7932715149565
0;0;3,07404864582887;0;0;0;0;0;3,05139205141523;0;0;2,86240147885978;1,59540300844023;1,73218583256574;2,56169056892395;0;0,468626618385315;3,03378893715972;1,69263412509702;0;1,33341625068961;0;0;0;2,20581670161608
