girl_toy;music_rock;sport_stuff;makup_beauty;hightec;boy_toy;hightec;sport_stuff;movies;movies
1,21896577753078;0;0;0;0,930900329691777;3,83909577822271;0;0;1,58871413981016;1,3937184882321
0;3,28224978236586;3,41782672350194;0,5;0;1,40591911850773;3,59169459342957;0;3,17931516570007;4,27222042310621
3,32914899910295;0;1,85897981625003;4,70509070377103;0,904487984676141;2,82013487271971;2,89707371098784;0;2,03525457858818;0
0,5;3,77168967424505;3,48295307088781;4,82304483271346;0;0,5;2,65153026580811;3,4491141831731;1,4240484486446;1,80800463902205
3,26764563297278;3,91721895519515;1,81302579995851;0;0;0;3,9491186043942;0;3,02722811187954;2,95055810452931
3,04457433384125;4,1066729892542;0,96427909027053;4,09332777610669;1,67995544740928;3,87021084798975;0;1,7058137993821;0;1,44981556034173
4,53136434803315;1,3182225227356;0;0;3,66654785939797;0;4,5789521958581;0;2,35604051773252;2,63658869482418
0,5;4,58172389612613;4,19689830541466;0,5;0;0,5;3,91802964309139;0;1,02386960784154;3,80478797005712
0;3,19018146823634;3,68039414970223;0;0;0,5;1,68925309181213;3,19981972603119;2,38725068671035;2,13978293265206
3,26793952717816;0;2,777235423111;0,5;0;3,6084350303786;0;0;2,14895848517723;0
0;4,00437574926968;1,79409417174482;0;1,75718009251039;2,3176736831665;0;0;2,81893272689494;1,98414698568366
0,5;3,80761075019836;0;4,53364372930193;0;0,5;2,39833486098719;3,61165630566499;0,968401104662754;0
4,21692184042974;2,4885529472905;0;0;0;4,84558974432088;0;1,0047433259919;1,44189181152819;1,87800794042554
0;0;0;0;2,47077664196062;0,5;2,51679978636876;0;2,47341813914171;0
1,14689360658959;3,38864711690165;2,61441206932068;0;0;1,86082040395626;1,19539377521509;1,6172786935313;0,789171079075509;0
0,5;4,58738946914673;0;0;4,97449627517466;0,5;2,50681090354919;0;0;0
1,54142645771682;2,12854659656461;0;2,72567486763;0;0;0;4,5120270231329;3,86739547078842;2,386716535495
0;0;4,42576161838405;4,41985806888894;0;0,855068949682204;0;3,89798737266007;3,20674337223486;2,69105137171738
0,5;3,473812604078;4,57641315460205;4,16767741095632;2,40378394648609;0,5;3,89781188964844;3,30128804096081;2,92609171309792;1,33573323364171
0;0;2,5172815322876;0,5;4,40997514660003;0;0;2,32828527937098;4,87760061159618;3,37667348719047
3,38583944476482;3,46903694861989;2,2662606561865;0,5;3,59617709116832;3,56333287272758;3,23367149579975;0;0;0
4,01350077102589;0,623138559108199;2,86153450089578;3,63081353606228;1,63787087594991;0,60778586781015;1,60567799192186;3,49710769369132;0;1,51261747931718
0;4,2266551597168;3,85644885751253;0,5;3,18560528755188;0,5;0;0;1,0159113407135;3,49296683887624
0,5;4,94402148246021;3,81616386622943;0,5;0;0,5;3,27535754455037;3,3550917694136;3,13514007145313;3,71483146828359
4,51927576005425;2,51614653575986;1,50274634361267;2,10053725265923;3,28705121124492;4,81913221572485;4,23027435561189;1,77169290546872;0,747370385447224;0,930127388299502
