girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
0,5;3;0,5;3;0,5;1,75;1,5;3,5880494711865;1,74733016861013;3,5690708973301;3,72730920590801;4,5;4,5;3,79841519696564;3,5;0,972026707358671;2,15266639466987;2,90148826637375;4,35271731547672;4,36493693541965;3,5;0,5;0,5;0,7573269653401;4,97598506602272;3,5;0,5;2,11663480061881;0,5;0,5
4,23791496839277;2,3738620059443;4,5;1,55152588642739;0,739112286474142;1,75;1,07436281772068;1,17421576714805;1,77697642905497;1,5;1,90341389780092;1,06129142505177;1,14400745283068;3,5;1,5;2,86773142468544;2,42453309168319;4,84775790425379;3,95797559616993;3,75446317286904;1,2151312489133;2,96744013669316;4,05372515416412;1,75;2,53087055987253;1,54027529458528;4,5;2,77965045826493;2,25;4,34939859311534
5;2,09669137001038;0,961197687527722;0,51618305012406;0,5;1,75710334664076;0,5;3;0,5;2,24489592492808;3,73146531159592;4,4955602444222;3,63301563262939;1,58357177352699;3,86661913519102;1,5;1,15408997128442;0,68778988681165;2,87261185323475;4,41446697964075;3,23439916280769;0,5;1,85974285512219;1,71746653258683;4,32014656066895;3;1,93756991715057;1,5;0,5;4
3;1,75;1,65564726859128;1,80988345402753;1,75;2;1,75;1,69495480353709;0,5;0,573952341486678;1,48790660080868;3,5;3,5;2,07588388494956;0,75037903024367;2;2,76965656609724;1,91500994396164;3,59310427987627;3,5;1,75214576721191;1,75;2,51091653411785;1,51832172298726;4,85618087596082;0,93503362775549;1,65319441894684;1,07858713161134;2,71725077820814;3,35896505292457
1,5;3,41261240556492;1,58642533239276;1,22278685528915;4,3122217316703;2,42575133495301;4,85296265308417;1,5;0,5;1,5;1,68818436082834;0,5;0,5;1,13080302352589;1,5;2,25;1,59354150811841;1,82536268234253;0,5;0,5;1,93297157480054;4,17677837525344;1,25;2,75780025369385;0,5;1,36663601378288;1,25;3,23568978404426;4,20580488965186;1,64336190356098
1,94806261358227;1,3461689110129;1,25;1,25;4,41080605723467;2,36583981167797;4,99256522534069;1,2690316761234;0,5;1,29167300569437;1,5;0,5;0,5;1,89634838136674;1,83513650290442;0,820762694497017;2,54501247198554;3,35905072761655;0,5;0,5;1,21323966431117;4,5;1,59273754460399;2,56603021759821;0,5;1,5;1,87077385460528;0,541472818954602;4,69796058614643;1,90091872215271
0,5;4;1,5;2,58679557199906;0,957639694213867;2,25;0,75;4,13666713942618;2,5;4;4;0,5;0,5;3,63665075816058;4,93586618264013;2,10965803456942;2,14283609390259;4;0,5;0,5;3,27021761996216;0,75;0,5;0,516580508796769;0,5;3,26940813673167;0,5;0,776115536689758;0;0,5
3,25719041342716;2,22008919715881;2,89187695220666;1,89789519756934;2,00812755176245;2;1,75;1,25;0,5;1,69742703121036;1,25;3,49098238744353;2,40581759829345;0,742005162985066;0,582473713244532;2,9078704462889;1,62804668542372;2,92159336103201;3,5;4,08196433357986;1,11437267861998;1,75;2,80701763010911;2,23562435025146;3,5;1,66096432956912;2,25;2;1,75;3,79775742897659
0,627302281850624;4,5;1,60632085800171;3,64778733253479;0;4,60962888952793;0,688630496705245;3,04154189957378;3,78246897076372;3,23134544502541;3,01284670829773;0,5;0,5;4,5;3,3353105747771;4,12176656723022;4,17113005610701;4,5;0,5;0,5;3,77666356078194;1,96891624921417;1,76016531361275;3,74766501726008;0,5;5;1,95809837708161;4,91977552134533;0,862557058624251;0,75
0,5;2,01950621604919;0,5;2,3509630325022;0,5;1,55830139762643;0,5;3,23662034666008;2,5;3,5;3,96193405192435;4,2571711201487;4,68957495954334;3,23069071640758;3,81661441215156;2,93203284681404;2,43918184770233;3;4,27283708018849;4,91793651502483;3,32239682847746;0,5;0,5;2,13280883530751;4,5;3,20304983072125;0,5;0,952867653431775;0,5;0,5
